datetime,temperature,humidity,pressure,wind_speed,wind_direction,precipitation
2025-07-23 09:00:00+00:00,30.5565,72.52822,995.9,20.406792,239.8164,0.3
2025-07-23 10:00:00+00:00,30.6065,72.1058,995.6,20.837282,238.78166,0.1
2025-07-23 11:00:00+00:00,30.8065,70.65116,994.9,21.485697,238.70702,0.1
2025-07-23 12:00:00+00:00,30.206501,73.119995,994.4,20.700783,241.4294,0.1
2025-07-23 13:00:00+00:00,29.956501,74.398926,994.9,19.54803,233.23552,0.1
2025-07-23 14:00:00+00:00,29.456501,77.95346,995.4,18.440998,231.34016,0.2
2025-07-23 15:00:00+00:00,29.1065,79.782524,995.6,18.076338,231.87477,0.0
2025-07-23 16:00:00+00:00,28.9065,82.16366,996.3,16.940096,222.84703,0.0
2025-07-23 17:00:00+00:00,28.8065,82.886795,997.2,16.069473,228.63304,0.0
2025-07-23 18:00:00+00:00,28.456501,84.83906,997.3,15.881875,234.6887,0.1
2025-07-23 19:00:00+00:00,28.3565,85.33371,997.0,16.325514,235.78424,0.1
2025-07-23 20:00:00+00:00,28.0065,87.09077,996.7,15.385525,241.33614,0.1
2025-07-23 21:00:00+00:00,27.956501,87.34506,996.2,14.74902,246.25049,0.1
2025-07-23 22:00:00+00:00,27.8065,88.37481,995.7,14.539945,248.19853,0.3
2025-07-23 23:00:00+00:00,27.706501,88.629265,995.7,14.092977,245.07155,0.1
2025-07-24 00:00:00+00:00,27.7565,87.847786,995.8,13.8049555,247.78236,0.1
2025-07-24 01:00:00+00:00,28.3565,85.33371,995.8,13.54911,250.6021,0.2
2025-07-24 02:00:00+00:00,28.7565,81.6587,996.3,12.585848,253.37917,0.0
2025-07-24 03:00:00+00:00,29.5565,76.359245,996.6,13.971756,248.06146,0.0
2025-07-24 04:00:00+00:00,30.206501,72.68469,997.2,15.151039,246.17574,0.2
2025-07-24 05:00:00+00:00,30.5065,70.80815,997.5,15.941944,244.59233,0.2
2025-07-24 06:00:00+00:00,30.9065,69.41467,997.2,16.59225,241.48885,0.2
2025-07-24 07:00:00+00:00,31.3065,67.85004,997.0,16.176983,235.42574,0.0
2025-07-24 08:00:00+00:00,32.0565,64.05705,996.2,15.856354,230.52757,0.0
2025-07-24 09:00:00+00:00,31.956501,64.80759,995.4,15.281989,226.90913,0.0
2025-07-24 10:00:00+00:00,31.6065,66.50356,994.7,15.413928,222.63371,0.0
2025-07-24 11:00:00+00:00,31.2565,68.247086,994.4,15.15104,223.55594,0.0
2025-07-24 12:00:00+00:00,30.8065,69.18865,994.2,13.8049555,230.29013,0.0
2025-07-24 13:00:00+00:00,30.5065,70.175514,994.7,12.007498,220.13542,0.0
2025-07-24 14:00:00+00:00,30.0565,74.19368,995.1,12.81165,204.04422,0.1
2025-07-24 15:00:00+00:00,29.3565,77.47597,995.6,13.306615,210.03319,0.0
2025-07-24 16:00:00+00:00,29.1565,78.14305,996.2,13.3649235,224.4544,0.0
2025-07-24 17:00:00+00:00,29.1065,79.54546,997.3,12.855831,224.4328,0.1
2025-07-24 18:00:00+00:00,28.706501,82.13973,997.5,13.369771,223.36346,0.0
2025-07-24 19:00:00+00:00,28.4065,84.08158,997.2,12.744457,233.61555,0.0
2025-07-24 20:00:00+00:00,28.1565,85.56745,996.9,11.038858,245.94266,0.0
2025-07-24 21:00:00+00:00,27.956501,86.57074,996.5,10.759423,252.47433,0.0
2025-07-24 22:00:00+00:00,27.706501,87.84356,996.1,9.741642,253.9091,0.0
2025-07-24 23:00:00+00:00,27.5565,88.880905,996.0,10.390226,255.96373,0.0
2025-07-25 00:00:00+00:00,27.5565,88.61738,996.4,10.094454,266.93356,0.0
2025-07-25 01:00:00+00:00,28.1065,87.877266,996.2,8.490582,265.13556,0.0
2025-07-25 02:00:00+00:00,28.456501,85.34373,996.7,9.3962755,253.30067,0.0
2025-07-25 03:00:00+00:00,29.3565,79.10748,996.9,11.298495,247.52052,0.0
2025-07-25 04:00:00+00:00,30.3565,72.7104,997.3,12.413477,240.4613,0.1
2025-07-25 05:00:00+00:00,31.0065,69.43337,997.8,13.529966,236.94417,0.1
2025-07-25 06:00:00+00:00,31.3065,68.05311,997.5,14.941085,238.79955,0.1
2025-07-25 07:00:00+00:00,31.706501,66.12711,997.4,15.095336,239.15347,0.1
2025-07-25 08:00:00+00:00,32.0565,64.24913,996.9,14.428097,229.55385,0.0
2025-07-25 09:00:00+00:00,32.1065,64.25959,996.2,15.021105,225.97093,0.0
2025-07-25 10:00:00+00:00,31.6565,66.51358,995.8,15.580141,220.31403,0.0
2025-07-25 11:00:00+00:00,31.5065,67.4847,995.3,15.951087,220.88171,0.0
2025-07-25 12:00:00+00:00,30.8065,70.440575,995.1,16.037182,224.9999,0.0
2025-07-25 13:00:00+00:00,30.3065,72.26905,995.9,13.647988,228.74309,0.0
2025-07-25 14:00:00+00:00,30.0065,73.30487,996.1,14.545515,220.98573,0.1
2025-07-25 15:00:00+00:00,29.456501,77.95346,996.4,15.315873,209.57774,0.1
2025-07-25 16:00:00+00:00,29.206501,79.32259,997.4,14.275713,228.06656,0.0
2025-07-25 17:00:00+00:00,29.1065,79.782524,998.3,11.996699,242.28159,0.0
2025-07-25 18:00:00+00:00,29.0565,78.830986,998.2,14.007655,244.09354,0.0
2025-07-25 19:00:00+00:00,28.6065,82.37244,998.1,15.079229,246.80139,0.1
2025-07-25 20:00:00+00:00,28.3565,84.07615,998.1,13.54911,250.6021,0.1
2025-07-25 21:00:00+00:00,28.1565,84.55622,997.6,13.036026,252.3155,0.0
2025-07-25 22:00:00+00:00,27.9065,86.56613,997.4,12.616703,255.96373,0.1
2025-07-25 23:00:00+00:00,27.6565,88.10066,997.3,11.190442,258.87085,0.0
2025-07-26 00:00:00+00:00,27.5565,88.880905,997.4,10.920824,261.46933,0.0
2025-07-26 01:00:00+00:00,28.706501,80.44568,997.3,9.901636,268.9584,0.0
2025-07-26 02:00:00+00:00,28.9065,79.99383,997.8,10.674773,275.80664,0.0
2025-07-26 03:00:00+00:00,29.8065,75.49242,998.0,13.110376,261.31372,0.0
2025-07-26 04:00:00+00:00,30.7565,70.43146,998.1,15.312701,252.20392,0.0
2025-07-26 05:00:00+00:00,31.2565,68.247086,998.1,15.844089,248.68202,0.1
2025-07-26 06:00:00+00:00,31.8565,65.56692,998.3,16.767075,240.4078,0.1
2025-07-26 07:00:00+00:00,31.5065,67.88886,998.1,18.089775,238.84076,0.1
2025-07-26 08:00:00+00:00,31.7565,67.13203,997.6,18.892282,239.0363,0.1
2025-07-26 09:00:00+00:00,31.956501,65.98023,996.7,18.645428,239.22603,0.0
2025-07-26 10:00:00+00:00,31.5065,68.09172,996.2,18.934254,240.9984,0.2
2025-07-26 11:00:00+00:00,31.0065,70.05792,995.9,17.38934,244.23071,0.1
2025-07-26 12:00:00+00:00,31.0565,69.23568,995.6,18.445389,241.43425,0.0
2025-07-26 13:00:00+00:00,29.9065,71.33896,996.9,17.0763,235.30478,0.0
2025-07-26 14:00:00+00:00,29.206501,73.38987,996.9,16.767075,240.4078,0.0
2025-07-26 15:00:00+00:00,28.8065,76.93318,997.5,16.794104,252.53598,0.0
2025-07-26 16:00:00+00:00,28.9065,76.94814,998.2,16.22498,250.55988,0.0
2025-07-26 17:00:00+00:00,28.8065,76.93318,998.6,15.086748,252.64589,0.0
2025-07-26 18:00:00+00:00,28.7565,76.925674,998.6,13.499999,253.73972,0.0
2025-07-26 19:00:00+00:00,28.5565,78.05719,998.5,14.766584,260.8822,0.0
2025-07-26 20:00:00+00:00,28.3065,80.153656,998.3,12.399113,260.81125,0.0
2025-07-26 21:00:00+00:00,28.0565,81.81686,997.7,12.662843,264.2895,0.0
2025-07-26 22:00:00+00:00,27.9065,82.782715,997.4,12.421304,270.8303,0.0
2025-07-26 23:00:00+00:00,27.8065,83.26735,997.3,12.611567,272.45398,0.0
2025-07-27 00:00:00+00:00,27.7565,83.76065,997.6,11.159999,270.0,0.0
2025-07-27 01:00:00+00:00,28.5065,79.940834,997.5,12.061341,269.14493,0.0
2025-07-27 02:00:00+00:00,28.9065,77.87427,998.1,14.133153,263.41815,0.0
2025-07-27 03:00:00+00:00,29.5565,74.333755,998.1,17.355772,264.64426,0.0
2025-07-27 04:00:00+00:00,30.1065,70.73575,998.3,16.943918,266.9553,0.0
2025-07-27 05:00:00+00:00,31.0065,65.985504,998.2,16.546299,261.87,0.0
2025-07-27 06:00:00+00:00,31.5065,64.52012,998.4,16.965895,252.71841,0.0
2025-07-27 07:00:00+00:00,31.4065,64.88797,998.2,16.712881,247.85477,0.0
2025-07-27 08:00:00+00:00,31.3565,65.46468,997.7,17.640919,241.34297,0.0
2025-07-27 09:00:00+00:00,30.456501,70.37668,997.3,19.421656,235.57346,0.2
2025-07-27 10:00:00+00:00,30.3565,70.781006,996.8,18.865683,240.25522,0.0
2025-07-27 11:00:00+00:00,30.706501,67.73319,996.6,18.921415,244.65387,0.0
2025-07-27 12:00:00+00:00,29.9065,71.983536,996.7,18.679283,237.99466,0.2
2025-07-27 13:00:00+00:00,29.8065,74.81995,997.3,17.81909,224.9999,0.2
2025-07-27 14:00:00+00:00,29.0565,79.302216,997.8,15.841022,233.78107,0.0
2025-07-27 15:00:00+00:00,28.6565,81.40373,998.5,15.299999,244.94241,0.0
2025-07-27 16:00:00+00:00,28.6065,81.15536,998.9,13.237039,247.61981,0.0
2025-07-27 17:00:00+00:00,28.6065,80.193085,999.2,13.6242285,254.67844,0.0
2025-07-27 18:00:00+00:00,28.5065,79.4644,999.2,13.491597,256.89078,0.0
2025-07-27 19:00:00+00:00,28.3565,80.16023,999.0,14.178928,261.97284,0.0
2025-07-27 20:00:00+00:00,28.0065,82.794304,998.9,14.917212,261.67444,0.0
2025-07-27 21:00:00+00:00,27.8565,83.52199,998.2,15.629972,262.0566,0.0
2025-07-27 22:00:00+00:00,28.0065,81.81077,997.8,14.471821,264.2895,0.0
2025-07-27 23:00:00+00:00,28.0065,81.07983,997.8,15.027575,263.8115,0.0
2025-07-28 00:00:00+00:00,27.9065,81.79855,998.0,15.3042345,268.65213,0.0
2025-07-28 01:00:00+00:00,28.456501,78.51193,998.6,14.056144,260.4171,0.0
2025-07-28 02:00:00+00:00,28.5065,77.816414,999.0,16.068466,260.32672,0.0
2025-07-28 03:00:00+00:00,28.956501,74.682915,999.0,17.298738,257.98856,0.0
2025-07-28 04:00:00+00:00,29.9065,69.435455,999.3,19.42833,256.60748,0.0
2025-07-28 05:00:00+00:00,30.8565,64.189964,999.3,19.639807,250.73465,0.0
2025-07-28 06:00:00+00:00,30.6065,67.10574,999.1,19.69993,250.24043,0.0
2025-07-28 07:00:00+00:00,30.9065,66.16389,998.8,20.022118,247.81593,0.1
2025-07-28 08:00:00+00:00,31.4065,64.11254,998.4,20.688257,243.65796,0.0
2025-07-28 09:00:00+00:00,30.8565,67.55952,997.8,20.298542,241.38963,0.0
2025-07-28 10:00:00+00:00,31.0565,66.194176,997.4,20.212965,241.83757,0.0
2025-07-28 11:00:00+00:00,30.6065,68.53173,996.9,21.145979,239.28725,0.0
2025-07-28 12:00:00+00:00,29.956501,72.641785,996.9,20.68356,238.52321,0.0
2025-07-28 13:00:00+00:00,29.706501,73.0352,997.4,17.799076,241.62085,0.0
2025-07-28 14:00:00+00:00,29.1565,77.21577,998.0,17.640919,241.34297,0.1
2025-07-28 15:00:00+00:00,29.0565,78.36223,998.3,16.084589,238.26653,0.0
2025-07-28 16:00:00+00:00,28.8565,79.51174,999.3,14.092978,241.79846,0.0
2025-07-28 17:00:00+00:00,28.8065,79.74249,999.4,15.455911,243.73341,0.0
2025-07-28 18:00:00+00:00,28.456501,82.10978,999.7,16.180988,242.86494,0.0
2025-07-28 19:00:00+00:00,28.206501,83.31253,999.6,15.175612,247.69374,0.0
2025-07-28 20:00:00+00:00,28.0565,84.043724,999.4,15.825675,250.74062,0.0
2025-07-28 21:00:00+00:00,27.956501,83.782684,998.8,15.767219,251.35811,0.0
2025-07-28 22:00:00+00:00,27.9065,83.77718,998.6,16.22498,250.55988,0.0
2025-07-28 23:00:00+00:00,27.8065,84.26764,998.6,16.813387,254.47583,0.0
2025-07-29 00:00:00+00:00,27.8065,84.26764,998.6,16.840345,259.53088,0.0
2025-07-29 01:00:00+00:00,28.4065,81.61576,999.1,16.284779,256.57816,0.0
2025-07-29 02:00:00+00:00,28.6065,80.67297,999.1,19.206936,259.74323,0.0
2025-07-29 03:00:00+00:00,29.3065,75.188416,999.4,21.788923,257.11182,0.0
2025-07-29 04:00:00+00:00,30.0065,70.71761,999.4,22.700705,259.49203,0.0
2025-07-29 05:00:00+00:00,30.5565,67.5007,999.5,23.272963,257.0386,0.0
2025-07-29 06:00:00+00:00,31.0065,65.39287,999.5,24.142153,255.7565,0.0
2025-07-29 07:00:00+00:00,30.9065,66.76305,999.3,23.516708,253.09064,0.1
2025-07-29 08:00:00+00:00,31.2565,64.46787,998.7,24.231237,256.68634,0.0
2025-07-29 09:00:00+00:00,31.4065,64.11254,997.7,23.50844,251.70369,0.0
2025-07-29 10:00:00+00:00,31.0565,66.194176,997.2,23.566256,247.54842,0.0
2025-07-29 11:00:00+00:00,30.5565,69.141525,996.7,23.348019,242.44728,0.0
2025-07-29 12:00:00+00:00,30.206501,70.5421,996.7,22.956175,241.42549,0.0
2025-07-29 13:00:00+00:00,29.5065,74.77169,997.0,21.618742,235.51598,0.0
2025-07-29 14:00:00+00:00,28.8565,77.402626,997.2,20.36865,236.16946,0.0
2025-07-29 15:00:00+00:00,28.456501,80.65368,998.0,18.777029,240.7321,0.1
2025-07-29 16:00:00+00:00,28.206501,83.06467,998.6,19.098671,246.09233,0.1
2025-07-29 17:00:00+00:00,27.7565,86.29513,999.3,14.941083,248.07036,0.0
2025-07-29 18:00:00+00:00,27.9065,85.288536,999.5,14.347028,246.32945,0.0
2025-07-29 19:00:00+00:00,27.7565,86.29513,999.3,14.98331,253.95999,0.0
2025-07-29 20:00:00+00:00,27.6565,87.31878,998.5,14.810401,253.76758,0.0
2025-07-29 21:00:00+00:00,27.5565,87.83091,997.6,15.312701,252.20392,0.0
2025-07-29 22:00:00+00:00,27.5565,86.79176,997.3,16.116785,249.74345,0.0
2025-07-29 23:00:00+00:00,27.3565,87.81394,997.1,16.6896,253.715,0.0
2025-07-30 00:00:00+00:00,27.4065,86.77805,997.0,16.62249,252.3498,0.0
2025-07-30 01:00:00+00:00,28.0565,81.81686,996.7,18.553974,247.1663,0.0
2025-07-30 02:00:00+00:00,28.2565,80.3872,997.3,19.469975,250.55988,0.0
2025-07-30 03:00:00+00:00,28.8565,76.481064,997.6,21.04461,255.13167,0.1
2025-07-30 04:00:00+00:00,29.7565,71.74168,998.0,20.398058,254.12398,0.0
2025-07-30 05:00:00+00:00,30.2565,69.08486,998.1,21.118382,251.10165,0.0
2025-07-30 06:00:00+00:00,30.206501,70.33093,998.0,21.007627,250.47818,0.1
2025-07-30 07:00:00+00:00,30.8565,67.55952,997.7,20.36865,244.34077,0.0
2025-07-30 08:00:00+00:00,31.1065,66.60283,997.2,19.694992,239.21593,0.0
2025-07-30 09:00:00+00:00,30.5565,70.184685,996.7,18.975277,226.92194,0.1
2025-07-30 10:00:00+00:00,30.1565,72.0273,996.4,18.188019,231.42873,0.0
2025-07-30 11:00:00+00:00,30.1565,72.0273,995.9,17.95765,222.96909,0.0
2025-07-30 12:00:00+00:00,29.706501,74.35821,995.6,19.477463,223.87679,0.1
2025-07-30 13:00:00+00:00,29.4065,77.7145,996.6,16.87398,213.6901,0.3
2025-07-30 14:00:00+00:00,28.9065,79.51849,996.9,15.742541,218.96675,0.5
2025-07-30 15:00:00+00:00,28.5065,84.59297,997.5,13.392774,216.25392,0.2
2025-07-30 16:00:00+00:00,28.1565,86.58926,998.6,12.996199,210.82759,0.1
2025-07-30 17:00:00+00:00,27.956501,87.60452,998.9,12.791403,219.28938,0.0
2025-07-30 18:00:00+00:00,27.6565,88.88867,999.0,12.346741,224.40942,0.0
2025-07-30 19:00:00+00:00,27.5565,89.41001,999.0,10.993271,230.31459,0.0
2025-07-30 20:00:00+00:00,27.3565,90.19502,998.1,11.334285,237.31944,0.0
2025-07-30 21:00:00+00:00,27.206501,89.65017,997.2,10.837435,237.89377,0.0
2025-07-30 22:00:00+00:00,27.206501,89.383965,997.0,9.885262,236.88864,0.0
2025-07-30 23:00:00+00:00,27.0065,90.7088,997.3,8.53815,235.30478,0.0
2025-07-31 00:00:00+00:00,26.9065,91.2434,997.8,8.39078,234.60512,0.0
2025-07-31 01:00:00+00:00,27.9065,85.03498,998.0,9.292255,211.53474,0.0
2025-07-31 02:00:00+00:00,28.206501,82.32501,998.5,11.345712,221.78442,0.0
2025-07-31 03:00:00+00:00,29.0565,75.827385,998.7,12.218805,224.9999,0.0
2025-07-31 04:00:00+00:00,29.7565,71.52664,999.1,13.746156,224.9999,0.1
2025-07-31 05:00:00+00:00,30.0565,70.514786,999.6,14.7039175,219.53612,0.2
2025-07-31 06:00:00+00:00,30.2565,70.129524,999.6,14.481893,212.30731,0.1
2025-07-31 07:00:00+00:00,30.706501,68.55088,999.5,14.650938,206.25018,0.1
2025-07-31 08:00:00+00:00,30.706501,68.34567,999.0,15.056652,207.79034,0.1
2025-07-31 09:00:00+00:00,30.956501,68.18924,998.5,15.027575,214.26115,0.1
2025-07-31 10:00:00+00:00,30.6065,69.56647,998.4,15.130711,212.36661,0.1
2025-07-31 11:00:00+00:00,30.4065,71.00215,998.1,14.88242,212.15227,0.1
2025-07-31 12:00:00+00:00,29.9065,73.28801,998.1,15.141414,208.39293,0.3
2025-07-31 13:00:00+00:00,29.0565,79.06628,999.2,12.303366,200.55612,0.0
2025-07-31 14:00:00+00:00,28.6565,80.19965,999.5,7.9932966,215.83774,0.0
2025-07-31 15:00:00+00:00,28.3065,84.321045,999.9,10.5234585,192.8477,0.0
2025-07-31 16:00:00+00:00,28.0065,85.55263,1000.5,11.050591,192.22511,0.0
2025-07-31 17:00:00+00:00,27.8065,87.85203,1000.9,11.465024,202.13554,0.0
2025-07-31 18:00:00+00:00,27.5065,89.67197,1000.6,12.096214,216.52895,0.0
2025-07-31 19:00:00+00:00,27.2565,90.72521,1000.3,10.626099,231.1886,0.1
2025-07-31 20:00:00+00:00,27.1065,90.98521,1000.4,10.134495,236.59215,0.1
2025-07-31 21:00:00+00:00,26.956501,91.24647,1000.0,11.364259,240.5929,0.1
2025-07-31 22:00:00+00:00,26.8065,90.42596,999.8,11.132385,247.1663,0.1
2025-07-31 23:00:00+00:00,26.6565,90.14651,999.9,10.32924,247.4569,0.1
2025-08-01 00:00:00+00:00,26.5565,90.67915,1000.2,10.134496,250.27763,0.0
2025-08-01 01:00:00+00:00,27.0065,91.7932,999.9,10.9859,251.86182,0.2
2025-08-01 02:00:00+00:00,27.4065,88.60546,1000.8,13.272482,249.35294,0.2
2025-08-01 03:00:00+00:00,28.5565,75.068855,1001.3,14.169785,244.41153,0.1
2025-08-01 04:00:00+00:00,29.0065,73.13573,1001.6,13.878689,236.10379,0.1
2025-08-01 05:00:00+00:00,29.5565,70.423386,1001.8,16.363178,230.35587,0.1
2025-08-01 06:00:00+00:00,29.6565,70.441696,1002.0,18.222721,227.80252,0.2
2025-08-01 07:00:00+00:00,29.9065,70.275894,1002.1,19.290257,229.92067,0.2
2025-08-01 08:00:00+00:00,30.6065,66.5026,1001.5,17.907963,230.7106,0.0
2025-08-01 09:00:00+00:00,30.6065,65.70581,1000.8,17.208603,232.65057,0.0
2025-08-01 10:00:00+00:00,30.456501,65.87368,1000.6,17.630814,229.9698,0.0
2025-08-01 11:00:00+00:00,30.0065,68.41653,1000.2,17.183167,224.57564,0.1
2025-08-01 12:00:00+00:00,29.6565,71.08032,1000.1,16.755476,230.6673,0.0
2025-08-01 13:00:00+00:00,29.0565,76.74071,1000.7,16.055355,222.27362,0.1
2025-08-01 14:00:00+00:00,28.456501,79.457596,1001.1,13.755579,227.12111,0.0
2025-08-01 15:00:00+00:00,28.1565,81.829025,1001.7,14.128566,224.4839,0.1
2025-08-01 16:00:00+00:00,27.706501,85.01451,1002.4,13.369771,226.63654,0.2
2025-08-01 17:00:00+00:00,27.5065,86.01468,1002.6,12.961249,232.3343,0.0
2025-08-01 18:00:00+00:00,27.206501,88.32607,1002.6,13.337016,238.24055,0.0
2025-08-01 19:00:00+00:00,27.0565,89.10704,1002.4,13.779114,236.7251,0.0
2025-08-01 20:00:00+00:00,26.9065,89.09557,1001.9,12.535549,248.96242,0.1
2025-08-01 21:00:00+00:00,26.6065,90.68245,1001.2,12.616703,255.96373,0.0
2025-08-01 22:00:00+00:00,26.5065,90.946815,1001.0,12.682018,263.4803,0.1
2025-08-01 23:00:00+00:00,26.6065,89.87434,1001.0,12.284916,259.01938,0.0
2025-08-02 00:00:00+00:00,26.5065,89.86724,1001.0,13.926464,255.78412,0.0
2025-08-02 01:00:00+00:00,27.4065,87.03707,1001.4,13.708391,246.80139,0.0
2025-08-02 02:00:00+00:00,27.6565,85.00939,1002.0,14.64209,249.11412,0.0
2025-08-02 03:00:00+00:00,28.0565,82.06173,1002.3,17.986494,247.02725,0.2
2025-08-02 04:00:00+00:00,28.4065,78.50489,1002.7,19.255793,249.19313,0.5
2025-08-02 05:00:00+00:00,28.7565,75.78063,1002.7,19.620827,247.90572,0.1
2025-08-02 06:00:00+00:00,28.8065,75.33473,1003.0,18.273325,243.68741,0.1
2025-08-02 07:00:00+00:00,28.706501,76.45823,1002.9,16.994516,241.53493,0.1
2025-08-02 08:00:00+00:00,29.4065,72.32939,1002.0,18.201372,241.66096,0.1
2025-08-02 09:00:00+00:00,29.9065,70.06496,1001.1,19.643105,242.7306,0.1
2025-08-02 10:00:00+00:00,29.6565,71.08032,1000.7,18.043148,241.38963,0.1
2025-08-02 11:00:00+00:00,29.456501,72.12101,1000.4,17.974781,237.26477,0.2
2025-08-02 12:00:00+00:00,29.206501,72.730965,1000.2,17.816362,240.32701,0.1
2025-08-02 13:00:00+00:00,28.9065,76.4887,1000.9,17.288435,231.34016,0.1
2025-08-02 14:00:00+00:00,28.5065,78.754425,1001.3,15.934829,228.2053,0.1
2025-08-02 15:00:00+00:00,28.0065,83.04182,1001.8,14.957339,230.37103,0.1
2025-08-02 16:00:00+00:00,27.8065,84.016594,1002.4,14.589996,231.009,0.0
2025-08-02 17:00:00+00:00,27.5565,85.253235,1002.9,13.281023,237.17146,0.0
2025-08-02 18:00:00+00:00,27.456501,85.24308,1002.9,12.800266,244.15567,0.0
2025-08-02 19:00:00+00:00,27.1065,87.27028,1002.6,13.262714,251.81085,0.0
2025-08-02 20:00:00+00:00,27.0065,87.5225,1002.0,12.576836,260.9422,0.0
2025-08-02 21:00:00+00:00,26.8065,88.55755,1001.7,12.043869,260.53775,0.1
2025-08-02 22:00:00+00:00,26.7565,88.28932,1001.4,11.616627,257.4712,0.0
2025-08-02 23:00:00+00:00,26.6565,89.34287,1001.5,12.193588,261.51114,0.0
2025-08-03 00:00:00+00:00,26.5065,90.405594,1001.8,13.021106,264.4471,0.0
2025-08-03 01:00:00+00:00,27.3565,87.03257,1002.2,12.313893,254.74483,0.0
2025-08-03 02:00:00+00:00,27.6065,85.00425,1002.5,14.292725,253.16245,0.0
2025-08-03 03:00:00+00:00,28.2565,80.14708,1002.7,14.857362,250.9064,0.1
2025-08-03 04:00:00+00:00,28.8565,75.79622,1003.3,16.055353,250.34608,0.2
2025-08-03 05:00:00+00:00,29.206501,73.610634,1003.6,15.858398,243.72585,0.1
2025-08-03 06:00:00+00:00,29.5065,72.78248,1003.4,17.169018,240.47873,0.1
2025-08-03 07:00:00+00:00,29.6565,72.155975,1003.2,17.750774,239.53453,0.1
2025-08-03 08:00:00+00:00,29.956501,70.92108,1002.6,17.57744,235.0079,0.1
2025-08-03 09:00:00+00:00,30.206501,69.70067,1002.2,17.262178,230.50044,0.1
2025-08-03 10:00:00+00:00,30.206501,69.91021,1001.8,17.123669,230.11737,0.1
2025-08-03 11:00:00+00:00,29.9065,70.912056,1001.5,16.940096,227.15297,0.1
2025-08-03 12:00:00+00:00,29.5565,71.92215,1001.5,16.67795,226.31181,0.1
2025-08-03 13:00:00+00:00,29.206501,74.72331,1001.9,14.477417,218.43733,0.0
2025-08-03 14:00:00+00:00,28.2565,80.14708,1002.6,13.920647,220.27979,0.1
2025-08-03 15:00:00+00:00,27.8565,82.52981,1003.0,10.464797,229.18501,0.0
2025-08-03 16:00:00+00:00,27.6565,84.50351,1003.8,10.564941,225.69019,0.0
2025-08-03 17:00:00+00:00,27.6065,84.2462,1004.4,11.720751,222.5104,0.0
2025-08-03 18:00:00+00:00,27.3565,85.74378,1004.7,12.031756,231.07245,0.0
2025-08-03 19:00:00+00:00,27.2565,85.73399,1004.6,11.453715,239.80847,0.0
2025-08-03 20:00:00+00:00,27.0065,87.26148,1004.6,10.934166,249.77505,0.0
2025-08-03 21:00:00+00:00,26.6565,89.34287,1003.9,11.132385,255.96373,0.1
2025-08-03 22:00:00+00:00,26.5565,89.87077,1003.6,11.098865,261.60715,0.0
2025-08-03 23:00:00+00:00,26.5065,89.59907,1003.5,11.098865,261.60715,0.0
2025-08-04 00:00:00+00:00,26.3065,90.39203,1003.9,11.525623,268.2101,0.0
2025-08-04 01:00:00+00:00,26.8565,90.96923,1003.7,11.003581,266.24835,0.0
2025-08-04 02:00:00+00:00,27.206501,87.80122,1004.0,11.252519,262.6477,0.0
2025-08-04 03:00:00+00:00,27.9065,82.53569,1004.3,13.883356,256.50424,0.2
2025-08-04 04:00:00+00:00,28.956501,75.58486,1004.8,15.484185,252.40749,0.0
2025-08-04 05:00:00+00:00,29.8065,69.836,1005.0,16.478603,248.19853,0.0
2025-08-04 06:00:00+00:00,30.1565,68.03443,1004.8,17.87718,244.98314,0.0
2025-08-04 07:00:00+00:00,30.5065,66.48252,1004.6,17.823637,236.95187,0.0
2025-08-04 08:00:00+00:00,30.5565,66.49258,1004.3,17.401447,230.8774,0.0
2025-08-04 09:00:00+00:00,30.6565,65.716034,1003.8,18.440998,231.34016,0.1
2025-08-04 10:00:00+00:00,30.3565,67.66479,1003.4,19.513195,232.49579,0.1
2025-08-04 11:00:00+00:00,29.706501,70.875916,1002.9,19.440832,233.6605,0.1
2025-08-04 12:00:00+00:00,29.456501,71.68862,1002.7,19.152035,233.02231,0.3
2025-08-04 13:00:00+00:00,28.706501,76.00069,1002.9,18.022486,230.26773,0.1
2025-08-04 14:00:00+00:00,28.0565,79.88094,1003.2,16.75064,241.78273,0.0
2025-08-04 15:00:00+00:00,27.956501,81.07347,1003.5,15.807239,239.9315,0.2
2025-08-04 16:00:00+00:00,27.8065,82.523926,1004.4,15.702356,241.96623,0.2
2025-08-04 17:00:00+00:00,27.5065,84.99399,1004.7,15.027575,251.1309,0.1
2025-08-04 18:00:00+00:00,27.3065,85.995384,1004.7,14.637663,253.57062,0.0
2025-08-04 19:00:00+00:00,27.0065,87.00109,1004.3,15.108211,254.80469,0.0
2025-08-04 20:00:00+00:00,26.8065,88.029976,1003.8,14.345898,252.47433,0.0
2025-08-04 21:00:00+00:00,26.6065,89.07255,1003.2,14.970331,251.7828,0.1
2025-08-04 22:00:00+00:00,26.5565,89.06874,1003.0,15.804164,255.4889,0.1
2025-08-04 23:00:00+00:00,26.5065,88.53351,1002.9,15.477906,261.30457,0.0
2025-08-05 00:00:00+00:00,26.3065,90.12211,1003.1,15.385525,263.956,0.1
2025-08-05 01:00:00+00:00,27.1065,88.05498,1002.7,13.288341,261.43094,0.0
2025-08-05 02:00:00+00:00,27.3065,85.995384,1003.2,13.169555,259.76526,0.0
